actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Wholesaler,Subang,21,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,23100000.0,49185000.0,26085000.0,1.1292207792207791,0.5303446172613602,26564999.999999996,49185000.0,22620000.000000004,0.5401036901494357,True,Survives Scenario
Wholesaler,Subang,21,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,23100000.0,49185000.0,26085000.0,1.1292207792207791,0.5303446172613602,30030000.0,49185000.0,19155000.0,0.6105519975602318,True,Survives Scenario
Retail,Garut,1,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4725000.0,1750000.0,-2975000.0,-0.6296296296296297,-1.7,4961250.0,1750000.0,-3211250.0,2.835,False,Already Failed
Retail,Garut,1,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4725000.0,1750000.0,-2975000.0,-0.6296296296296297,-1.7,5433750.0,1750000.0,-3683750.0,3.105,False,Already Failed
Retail,Garut,1,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4725000.0,1750000.0,-2975000.0,-0.6296296296296297,-1.7,6142500.0,1750000.0,-4392500.0,3.51,False,Already Failed
Retail,Garut,2,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6100000.0,3500000.0,-2600000.0,-0.4262295081967213,-0.7428571428571429,6405000.0,3500000.0,-2905000.0,1.83,False,Already Failed
Retail,Garut,2,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6100000.0,3500000.0,-2600000.0,-0.4262295081967213,-0.7428571428571429,7014999.999999999,3500000.0,-3514999.999999999,2.004285714285714,False,Already Failed
Retail,Garut,2,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6100000.0,3500000.0,-2600000.0,-0.4262295081967213,-0.7428571428571429,7930000.0,3500000.0,-4430000.0,2.2657142857142856,False,Already Failed
Retail,Garut,3,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6100000.0,3500000.0,-2600000.0,-0.4262295081967213,-0.7428571428571429,6405000.0,3500000.0,-2905000.0,1.83,False,Already Failed
Retail,Garut,3,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6100000.0,3500000.0,-2600000.0,-0.4262295081967213,-0.7428571428571429,7014999.999999999,3500000.0,-3514999.999999999,2.004285714285714,False,Already Failed
Retail,Garut,3,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6100000.0,3500000.0,-2600000.0,-0.4262295081967213,-0.7428571428571429,7930000.0,3500000.0,-4430000.0,2.2657142857142856,False,Already Failed
Retail,Garut,4,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5925000.0,3000000.0,-2925000.0,-0.4936708860759494,-0.975,6221250.0,3000000.0,-3221250.0,2.07375,False,Already Failed
Retail,Garut,4,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5925000.0,3000000.0,-2925000.0,-0.4936708860759494,-0.975,6813749.999999999,3000000.0,-3813749.999999999,2.2712499999999998,False,Already Failed
Retail,Garut,4,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5925000.0,3000000.0,-2925000.0,-0.4936708860759494,-0.975,7702500.0,3000000.0,-4702500.0,2.5675,False,Already Failed
Retail,Garut,5,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6112500.0,3500000.0,-2612500.0,-0.4274028629856851,-0.7464285714285714,6418125.0,3500000.0,-2918125.0,1.83375,False,Already Failed
Retail,Garut,5,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6112500.0,3500000.0,-2612500.0,-0.4274028629856851,-0.7464285714285714,7029374.999999999,3500000.0,-3529374.999999999,2.008392857142857,False,Already Failed
Retail,Garut,5,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6112500.0,3500000.0,-2612500.0,-0.4274028629856851,-0.7464285714285714,7946250.0,3500000.0,-4446250.0,2.2703571428571427,False,Already Failed
Retail,Garut,6,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5750000.0,3000000.0,-2750000.0,-0.4782608695652174,-0.9166666666666666,6037500.0,3000000.0,-3037500.0,2.0125,False,Already Failed
Retail,Garut,6,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5750000.0,3000000.0,-2750000.0,-0.4782608695652174,-0.9166666666666666,6612499.999999999,3000000.0,-3612499.999999999,2.204166666666666,False,Already Failed
Retail,Garut,6,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5750000.0,3000000.0,-2750000.0,-0.4782608695652174,-0.9166666666666666,7475000.0,3000000.0,-4475000.0,2.4916666666666667,False,Already Failed
Retail,Garut,7,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,2810000.000000001,3000000.0,189999.99999999907,0.06761565836298897,0.06333333333333302,2950500.000000001,3000000.0,49499.99999999907,0.9835000000000003,True,Borderline
Retail,Garut,7,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,2810000.000000001,3000000.0,189999.99999999907,0.06761565836298897,0.06333333333333302,3231500.000000001,3000000.0,-231500.00000000093,1.077166666666667,False,Fails Under Scenario
Retail,Garut,7,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,2810000.000000001,3000000.0,189999.99999999907,0.06761565836298897,0.06333333333333302,3653000.0000000014,3000000.0,-653000.0000000014,1.2176666666666671,False,Critical Under High Stress
Retail,Garut,8,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4600000.0,3500000.0,-1100000.0,-0.2391304347826087,-0.3142857142857143,4830000.0,3500000.0,-1330000.0,1.38,False,Already Failed
Retail,Garut,8,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4600000.0,3500000.0,-1100000.0,-0.2391304347826087,-0.3142857142857143,5290000.0,3500000.0,-1790000.0,1.5114285714285713,False,Already Failed
Retail,Garut,8,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4600000.0,3500000.0,-1100000.0,-0.2391304347826087,-0.3142857142857143,5980000.0,3500000.0,-2480000.0,1.7085714285714286,False,Already Failed
Retail,Garut,9,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4595000.0,3000000.0,-1595000.0,-0.3471164309031556,-0.5316666666666666,4824750.0,3000000.0,-1824750.0,1.60825,False,Already Failed
Retail,Garut,9,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4595000.0,3000000.0,-1595000.0,-0.3471164309031556,-0.5316666666666666,5284250.0,3000000.0,-2284250.0,1.7614166666666666,False,Already Failed
Retail,Garut,9,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4595000.0,3000000.0,-1595000.0,-0.3471164309031556,-0.5316666666666666,5973500.0,3000000.0,-2973500.0,1.9911666666666668,False,Already Failed
Retail,Garut,10,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5330000.0,3000000.0,-2330000.0,-0.4371482176360225,-0.7766666666666666,5596500.0,3000000.0,-2596500.0,1.8655,False,Already Failed
Retail,Garut,10,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5330000.0,3000000.0,-2330000.0,-0.4371482176360225,-0.7766666666666666,6129499.999999999,3000000.0,-3129499.999999999,2.0431666666666666,False,Already Failed
Retail,Garut,10,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5330000.0,3000000.0,-2330000.0,-0.4371482176360225,-0.7766666666666666,6929000.0,3000000.0,-3929000.0,2.3096666666666668,False,Already Failed
Retail,Garut,11,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4600000.0,3500000.0,-1100000.0,-0.2391304347826087,-0.3142857142857143,4830000.0,3500000.0,-1330000.0,1.38,False,Already Failed
Retail,Garut,11,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4600000.0,3500000.0,-1100000.0,-0.2391304347826087,-0.3142857142857143,5290000.0,3500000.0,-1790000.0,1.5114285714285713,False,Already Failed
Retail,Garut,11,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4600000.0,3500000.0,-1100000.0,-0.2391304347826087,-0.3142857142857143,5980000.0,3500000.0,-2480000.0,1.7085714285714286,False,Already Failed
Retail,Garut,12,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4562500.0,3000000.0,-1562500.0,-0.3424657534246575,-0.5208333333333334,4790625.0,3000000.0,-1790625.0,1.596875,False,Already Failed
Retail,Garut,12,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4562500.0,3000000.0,-1562500.0,-0.3424657534246575,-0.5208333333333334,5246875.0,3000000.0,-2246875.0,1.7489583333333334,False,Already Failed
Retail,Garut,12,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4562500.0,3000000.0,-1562500.0,-0.3424657534246575,-0.5208333333333334,5931250.0,3000000.0,-2931250.0,1.9770833333333333,False,Already Failed
Retail,Garut,13,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,4600000.0,3600000.0,-1000000.0,-0.21739130434782608,-0.2777777777777778,4830000.0,3600000.0,-1230000.0,1.3416666666666666,False,Already Failed
Retail,Garut,13,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,4600000.0,3600000.0,-1000000.0,-0.21739130434782608,-0.2777777777777778,5290000.0,3600000.0,-1690000.0,1.4694444444444446,False,Already Failed
Retail,Garut,13,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,4600000.0,3600000.0,-1000000.0,-0.21739130434782608,-0.2777777777777778,5980000.0,3600000.0,-2380000.0,1.6611111111111112,False,Already Failed
Retail,Garut,14,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,2950000.0,3000000.0,50000.0,0.01694915254237288,0.016666666666666666,3097500.0,3000000.0,-97500.0,1.0325,False,Fails Under Scenario
Retail,Garut,14,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,2950000.0,3000000.0,50000.0,0.01694915254237288,0.016666666666666666,3392499.9999999995,3000000.0,-392499.99999999953,1.1308333333333331,False,Fails Under Scenario
Retail,Garut,14,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,2950000.0,3000000.0,50000.0,0.01694915254237288,0.016666666666666666,3835000.0,3000000.0,-835000.0,1.2783333333333333,False,Critical Under High Stress
Retail,Garut,15,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5935000.0,3000000.0,-2935000.0,-0.4945240101095198,-0.9783333333333334,6231750.0,3000000.0,-3231750.0,2.07725,False,Already Failed
Retail,Garut,15,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5935000.0,3000000.0,-2935000.0,-0.4945240101095198,-0.9783333333333334,6825249.999999999,3000000.0,-3825249.999999999,2.275083333333333,False,Already Failed
Retail,Garut,15,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5935000.0,3000000.0,-2935000.0,-0.4945240101095198,-0.9783333333333334,7715500.0,3000000.0,-4715500.0,2.571833333333333,False,Already Failed
Retail,Garut,16,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6325000.0,3500000.0,-2825000.0,-0.44664031620553357,-0.8071428571428572,6641250.0,3500000.0,-3141250.0,1.8975,False,Already Failed
Retail,Garut,16,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6325000.0,3500000.0,-2825000.0,-0.44664031620553357,-0.8071428571428572,7273749.999999999,3500000.0,-3773749.999999999,2.0782142857142856,False,Already Failed
Retail,Garut,16,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6325000.0,3500000.0,-2825000.0,-0.44664031620553357,-0.8071428571428572,8222500.0,3500000.0,-4722500.0,2.349285714285714,False,Already Failed
Retail,Garut,17,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6395000.0,3500000.0,-2895000.0,-0.45269741985926504,-0.8271428571428572,6714750.0,3500000.0,-3214750.0,1.9185,False,Already Failed
Retail,Garut,17,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6395000.0,3500000.0,-2895000.0,-0.45269741985926504,-0.8271428571428572,7354249.999999999,3500000.0,-3854249.999999999,2.1012142857142853,False,Already Failed
Retail,Garut,17,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6395000.0,3500000.0,-2895000.0,-0.45269741985926504,-0.8271428571428572,8313500.0,3500000.0,-4813500.0,2.3752857142857144,False,Already Failed
Retail,Garut,18,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6112500.0,3500000.0,-2612500.0,-0.4274028629856851,-0.7464285714285714,6418125.0,3500000.0,-2918125.0,1.83375,False,Already Failed
Retail,Garut,18,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6112500.0,3500000.0,-2612500.0,-0.4274028629856851,-0.7464285714285714,7029374.999999999,3500000.0,-3529374.999999999,2.008392857142857,False,Already Failed
Retail,Garut,18,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6112500.0,3500000.0,-2612500.0,-0.4274028629856851,-0.7464285714285714,7946250.0,3500000.0,-4446250.0,2.2703571428571427,False,Already Failed
Retail,Garut,19,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3945000.0,3000000.0,-945000.0,-0.23954372623574144,-0.315,4142250.0,3000000.0,-1142250.0,1.38075,False,Already Failed
Retail,Garut,19,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3945000.0,3000000.0,-945000.0,-0.23954372623574144,-0.315,4536750.0,3000000.0,-1536750.0,1.51225,False,Already Failed
Retail,Garut,19,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3945000.0,3000000.0,-945000.0,-0.23954372623574144,-0.315,5128500.0,3000000.0,-2128500.0,1.7095,False,Already Failed
Retail,Garut,20,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5400000.0,3500000.0,-1900000.0,-0.35185185185185186,-0.5428571428571428,5670000.0,3500000.0,-2170000.0,1.62,False,Already Failed
Retail,Garut,20,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5400000.0,3500000.0,-1900000.0,-0.35185185185185186,-0.5428571428571428,6209999.999999999,3500000.0,-2709999.999999999,1.774285714285714,False,Already Failed
Retail,Garut,20,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5400000.0,3500000.0,-1900000.0,-0.35185185185185186,-0.5428571428571428,7020000.0,3500000.0,-3520000.0,2.005714285714286,False,Already Failed
Retail,Garut,21,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6595000.0,3000000.0,-3595000.0,-0.5451099317664898,-1.1983333333333333,6924750.0,3000000.0,-3924750.0,2.30825,False,Already Failed
Retail,Garut,21,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6595000.0,3000000.0,-3595000.0,-0.5451099317664898,-1.1983333333333333,7584249.999999999,3000000.0,-4584249.999999999,2.528083333333333,False,Already Failed
Retail,Garut,21,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6595000.0,3000000.0,-3595000.0,-0.5451099317664898,-1.1983333333333333,8573500.0,3000000.0,-5573500.0,2.8578333333333332,False,Already Failed
Retail,Garut,22,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6600000.0,3600000.0,-3000000.0,-0.45454545454545453,-0.8333333333333334,6930000.0,3600000.0,-3330000.0,1.925,False,Already Failed
Retail,Garut,22,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6600000.0,3600000.0,-3000000.0,-0.45454545454545453,-0.8333333333333334,7589999.999999999,3600000.0,-3989999.999999999,2.108333333333333,False,Already Failed
Retail,Garut,22,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6600000.0,3600000.0,-3000000.0,-0.45454545454545453,-0.8333333333333334,8580000.0,3600000.0,-4980000.0,2.3833333333333333,False,Already Failed
Retail,Garut,23,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5912500.0,3500000.0,-2412500.0,-0.4080338266384778,-0.6892857142857143,6208125.0,3500000.0,-2708125.0,1.77375,False,Already Failed
Retail,Garut,23,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5912500.0,3500000.0,-2412500.0,-0.4080338266384778,-0.6892857142857143,6799374.999999999,3500000.0,-3299374.999999999,1.9426785714285713,False,Already Failed
Retail,Garut,23,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5912500.0,3500000.0,-2412500.0,-0.4080338266384778,-0.6892857142857143,7686250.0,3500000.0,-4186250.0,2.1960714285714285,False,Already Failed
Retail,Indramayu,1,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5750000.0,2500000.0,-3250000.0,-0.5652173913043478,-1.3,6037500.0,2500000.0,-3537500.0,2.415,False,Already Failed
Retail,Indramayu,1,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5750000.0,2500000.0,-3250000.0,-0.5652173913043478,-1.3,6612499.999999999,2500000.0,-4112499.999999999,2.6449999999999996,False,Already Failed
Retail,Indramayu,1,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5750000.0,2500000.0,-3250000.0,-0.5652173913043478,-1.3,7475000.0,2500000.0,-4975000.0,2.99,False,Already Failed
Retail,Indramayu,2,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3975000.0,1800000.0,-2175000.0,-0.5471698113207547,-1.2083333333333333,4173750.0,1800000.0,-2373750.0,2.31875,False,Already Failed
Retail,Indramayu,2,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3975000.0,1800000.0,-2175000.0,-0.5471698113207547,-1.2083333333333333,4571250.0,1800000.0,-2771250.0,2.5395833333333333,False,Already Failed
Retail,Indramayu,2,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3975000.0,1800000.0,-2175000.0,-0.5471698113207547,-1.2083333333333333,5167500.0,1800000.0,-3367500.0,2.870833333333333,False,Already Failed
Retail,Indramayu,3,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5962500.0,3500000.0,-2462500.0,-0.4129979035639413,-0.7035714285714286,6260625.0,3500000.0,-2760625.0,1.78875,False,Already Failed
Retail,Indramayu,3,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5962500.0,3500000.0,-2462500.0,-0.4129979035639413,-0.7035714285714286,6856874.999999999,3500000.0,-3356874.999999999,1.9591071428571425,False,Already Failed
Retail,Indramayu,3,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5962500.0,3500000.0,-2462500.0,-0.4129979035639413,-0.7035714285714286,7751250.0,3500000.0,-4251250.0,2.214642857142857,False,Already Failed
Retail,Indramayu,4,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5850000.0,2500000.0,-3350000.0,-0.5726495726495726,-1.34,6142500.0,2500000.0,-3642500.0,2.457,False,Already Failed
Retail,Indramayu,4,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5850000.0,2500000.0,-3350000.0,-0.5726495726495726,-1.34,6727499.999999999,2500000.0,-4227499.999999999,2.691,False,Already Failed
Retail,Indramayu,4,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5850000.0,2500000.0,-3350000.0,-0.5726495726495726,-1.34,7605000.0,2500000.0,-5105000.0,3.042,False,Already Failed
Retail,Indramayu,5,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5360000.0,3500000.0,-1860000.0,-0.34701492537313433,-0.5314285714285715,5628000.0,3500000.0,-2128000.0,1.608,False,Already Failed
Retail,Indramayu,5,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5360000.0,3500000.0,-1860000.0,-0.34701492537313433,-0.5314285714285715,6163999.999999999,3500000.0,-2663999.999999999,1.761142857142857,False,Already Failed
Retail,Indramayu,5,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5360000.0,3500000.0,-1860000.0,-0.34701492537313433,-0.5314285714285715,6968000.0,3500000.0,-3468000.0,1.9908571428571429,False,Already Failed
Retail,Indramayu,6,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,6399750.0,3000000.0,-3399750.0,2.13325,False,Already Failed
Retail,Indramayu,6,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7009249.999999999,3000000.0,-4009249.999999999,2.336416666666666,False,Already Failed
Retail,Indramayu,6,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6095000.0,3000000.0,-3095000.0,-0.5077932731747334,-1.0316666666666667,7923500.0,3000000.0,-4923500.0,2.641166666666667,False,Already Failed
Retail,Indramayu,7,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5260000.0,2500000.0,-2760000.0,-0.5247148288973384,-1.104,5523000.0,2500000.0,-3023000.0,2.2092,False,Already Failed
Retail,Indramayu,7,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5260000.0,2500000.0,-2760000.0,-0.5247148288973384,-1.104,6048999.999999999,2500000.0,-3548999.999999999,2.4195999999999995,False,Already Failed
Retail,Indramayu,7,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5260000.0,2500000.0,-2760000.0,-0.5247148288973384,-1.104,6838000.0,2500000.0,-4338000.0,2.7352,False,Already Failed
Retail,Indramayu,8,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3707000.0,700000.0,-3007000.0,-0.8111680604262207,-4.295714285714285,3892350.0,700000.0,-3192350.0,5.5605,False,Already Failed
Retail,Indramayu,8,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3707000.0,700000.0,-3007000.0,-0.8111680604262207,-4.295714285714285,4263050.0,700000.0,-3563050.0,6.090071428571428,False,Already Failed
Retail,Indramayu,8,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3707000.0,700000.0,-3007000.0,-0.8111680604262207,-4.295714285714285,4819100.0,700000.0,-4119100.0,6.884428571428572,False,Already Failed
Retail,Indramayu,9,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5152000.0,2232000.0,-2920000.0,-0.5667701863354038,-1.3082437275985663,5409600.0,2232000.0,-3177600.0,2.423655913978495,False,Already Failed
Retail,Indramayu,9,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5152000.0,2232000.0,-2920000.0,-0.5667701863354038,-1.3082437275985663,5924800.0,2232000.0,-3692800.0,2.6544802867383512,False,Already Failed
Retail,Indramayu,9,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5152000.0,2232000.0,-2920000.0,-0.5667701863354038,-1.3082437275985663,6697600.0,2232000.0,-4465600.0,3.000716845878136,False,Already Failed
Retail,Indramayu,10,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6095000.0,2500000.0,-3595000.0,-0.5898277276456112,-1.438,6399750.0,2500000.0,-3899750.0,2.5599,False,Already Failed
Retail,Indramayu,10,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6095000.0,2500000.0,-3595000.0,-0.5898277276456112,-1.438,7009249.999999999,2500000.0,-4509249.999999999,2.8036999999999996,False,Already Failed
Retail,Indramayu,10,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6095000.0,2500000.0,-3595000.0,-0.5898277276456112,-1.438,7923500.0,2500000.0,-5423500.0,3.1694,False,Already Failed
Retail,Indramayu,11,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6375000.0,3000000.0,-3375000.0,-0.5294117647058824,-1.125,6693750.0,3000000.0,-3693750.0,2.23125,False,Already Failed
Retail,Indramayu,11,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6375000.0,3000000.0,-3375000.0,-0.5294117647058824,-1.125,7331249.999999999,3000000.0,-4331249.999999999,2.4437499999999996,False,Already Failed
Retail,Indramayu,11,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6375000.0,3000000.0,-3375000.0,-0.5294117647058824,-1.125,8287500.0,3000000.0,-5287500.0,2.7625,False,Already Failed
Retail,Indramayu,12,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,7795000.0,3500000.0,-4295000.0,-0.5509942270686338,-1.227142857142857,8184750.0,3500000.0,-4684750.0,2.3385,False,Already Failed
Retail,Indramayu,12,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,7795000.0,3500000.0,-4295000.0,-0.5509942270686338,-1.227142857142857,8964250.0,3500000.0,-5464250.0,2.5612142857142857,False,Already Failed
Retail,Indramayu,12,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,7795000.0,3500000.0,-4295000.0,-0.5509942270686338,-1.227142857142857,10133500.0,3500000.0,-6633500.0,2.8952857142857145,False,Already Failed
Retail,Indramayu,13,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6995000.0,3600000.0,-3395000.0,-0.4853466761972838,-0.9430555555555555,7344750.0,3600000.0,-3744750.0,2.040208333333333,False,Already Failed
Retail,Indramayu,13,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6995000.0,3600000.0,-3395000.0,-0.4853466761972838,-0.9430555555555555,8044249.999999999,3600000.0,-4444249.999999999,2.2345138888888885,False,Already Failed
Retail,Indramayu,13,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6995000.0,3600000.0,-3395000.0,-0.4853466761972838,-0.9430555555555555,9093500.0,3600000.0,-5493500.0,2.5259722222222223,False,Already Failed
Retail,Indramayu,14,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5125000.0,3000000.0,-2125000.0,-0.4146341463414634,-0.7083333333333334,5381250.0,3000000.0,-2381250.0,1.79375,False,Already Failed
Retail,Indramayu,14,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5125000.0,3000000.0,-2125000.0,-0.4146341463414634,-0.7083333333333334,5893750.0,3000000.0,-2893750.0,1.9645833333333333,False,Already Failed
Retail,Indramayu,14,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5125000.0,3000000.0,-2125000.0,-0.4146341463414634,-0.7083333333333334,6662500.0,3000000.0,-3662500.0,2.220833333333333,False,Already Failed
Retail,Indramayu,15,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6095000.0,3500000.0,-2595000.0,-0.4257588187038556,-0.7414285714285714,6399750.0,3500000.0,-2899750.0,1.8285,False,Already Failed
Retail,Indramayu,15,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6095000.0,3500000.0,-2595000.0,-0.4257588187038556,-0.7414285714285714,7009249.999999999,3500000.0,-3509249.999999999,2.002642857142857,False,Already Failed
Retail,Indramayu,15,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6095000.0,3500000.0,-2595000.0,-0.4257588187038556,-0.7414285714285714,7923500.0,3500000.0,-4423500.0,2.263857142857143,False,Already Failed
Retail,Indramayu,16,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6300000.0,3000000.0,-3300000.0,-0.5238095238095238,-1.1,6615000.0,3000000.0,-3615000.0,2.205,False,Already Failed
Retail,Indramayu,16,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6300000.0,3000000.0,-3300000.0,-0.5238095238095238,-1.1,7244999.999999999,3000000.0,-4244999.999999999,2.4149999999999996,False,Already Failed
Retail,Indramayu,16,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6300000.0,3000000.0,-3300000.0,-0.5238095238095238,-1.1,8190000.0,3000000.0,-5190000.0,2.73,False,Already Failed
Retail,Karawang,1,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5100000.0,1900000.0,-3200000.0,-0.6274509803921569,-1.6842105263157894,5355000.0,1900000.0,-3455000.0,2.818421052631579,False,Already Failed
Retail,Karawang,1,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5100000.0,1900000.0,-3200000.0,-0.6274509803921569,-1.6842105263157894,5865000.0,1900000.0,-3965000.0,3.086842105263158,False,Already Failed
