actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Subang,SUBANG,3,Low Vulnerability,39450000.0,193050000.0,153600000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,109552823.17468312,96207530.48638393,109834224.86949699,121901135.644161,0.3213339069625599,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,4,Low Vulnerability,19536000.0,37720000.0,18184000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,5886677.449446286,2809253.2087533656,5967404.035913162,8952899.986924792,0.8146563918311457,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,5,Low Vulnerability,10030000.0,13050000.0,3020000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-2229794.94056796,-3502298.2467045933,-2192153.7506944286,-1024764.6029235903,1.2066663855486341,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,6,Medium Vulnerability,12230000.0,13050000.0,820000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-5066122.246947239,-6471143.542383661,-5058875.4598055715,-3519850.490704676,1.4682378640447369,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,7,Low Vulnerability,52020000.0,69300000.0,17280000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-10556550.949159168,-17128277.73188696,-10628370.116377287,-4452941.784495875,1.1852579938517522,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,8,Low Vulnerability,4861000.0,9300000.0,4439000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,1420701.1253176802,645372.792565558,1433095.9786855946,2138267.062338573,0.8183514856434819,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,9,Low Vulnerability,50620000.0,94000000.0,43380000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0033333333333333335,11990341.430154225,2966284.932348953,12692502.800146312,19713745.347040553,0.8486888860647606,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,10,Low Vulnerability,40300000.0,66150000.0,25850000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.23,2617575.078001329,-3460823.9903827934,2616928.1550558135,8038779.723870358,0.9542961726612854,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,11,Medium Vulnerability,12880000.0,13050000.0,170000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-5991690.478056253,-7484752.94461849,-6019536.494885605,-4382735.97246761,1.5549801233370417,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,12,Low Vulnerability,38800009.0,66150000.0,27349991.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.11,4463330.190979653,-1373497.129106169,4582142.619237106,9634203.786067368,0.9208448616107785,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,13,Low Vulnerability,16607000.0,23400000.0,6793000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.9466666666666667,-2255520.7301865504,-4460232.322451875,-2392602.5278562084,30000.811690893537,1.1176024292737674,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,14,High Vulnerability,14980009.0,13050000.0,-1930009.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-8728989.705712263,-10521141.660975194,-8700797.447796162,-7039335.274552131,1.8063701920968533,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,15,Low Vulnerability,10980000.0,13050000.0,2070000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-3521697.41985303,-4913742.474734178,-3534634.6833452517,-1970369.8315993724,1.3269468629094343,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,16,Low Vulnerability,4134000.0,17550000.0,13416000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,9183215.417335397,8050859.456406756,9142636.31959438,10268420.40635002,0.37215628995849875,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,17,Low Vulnerability,6971200.0,33300000.0,26328800.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,18642646.008991927,16649041.116254292,18674071.53727393,20640971.44125341,0.3299003446825592,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,18,Low Vulnerability,4379000.0,17550000.0,13171000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,8954280.331560066,7883048.058503758,8972539.32692976,10001001.221766487,0.38954181882415156,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,19,High Vulnerability,21245000.0,19800000.0,-1445000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-11311531.764561724,-13739856.241817193,-11236904.207319343,-8901114.165492067,1.687552927960813,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,20,Low Vulnerability,7972500.0,9900000.0,1927500.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-2217319.298398188,-3168487.514083073,-2240924.5907200584,-1258070.8193314662,1.2715618635842285,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,21,Low Vulnerability,7972500.0,9900000.0,1927500.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-2149555.7126059546,-3109113.410124732,-2138901.9313502396,-1291032.1397821086,1.261386489277094,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,22,Low Vulnerability,18922000.0,23850000.0,4928000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-4970961.78569296,-7318598.559298345,-4864775.104270702,-2689453.0791634787,1.2521063137693378,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,23,Low Vulnerability,100400000.0,267300000.0,166900000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,90688000.26422751,71795569.35763657,91195422.09687166,108124268.16433805,0.5935516028563149,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,24,Medium Vulnerability,77290000.0,84150000.0,6860000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-31200036.978597783,-40857136.129666924,-30627764.35295534,-22423728.030658904,1.4482066575816483,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,25,High Vulnerability,56250000.0,41850000.0,-14400000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-38760209.3984766,-45065113.25992518,-38865907.73318659,-32287220.08368847,2.1123224306486654,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,26,Low Vulnerability,62790000.0,133650000.0,70860000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,28863186.12382815,18185449.592180222,28685967.17231463,38787294.84220103,0.7416822656214469,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,27,Low Vulnerability,7258000.0,22950000.0,15692000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,9679222.940287247,7938755.772153802,9761239.482573166,11322104.727524525,0.4950030838435739,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,28,Low Vulnerability,23690000.0,34200000.0,10510000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.9,-2554809.269837514,-5548299.003989645,-2563757.7421292476,467821.75611413736,1.0915545799797899,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,29,Low Vulnerability,9715000.0,33300000.0,23585000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,14885891.09356383,12570785.613530133,14960188.845001228,16777520.490779746,0.46254415219601414,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,30,Low Vulnerability,44790000.0,59400000.0,14610000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-9037343.193775153,-14996448.391243786,-8877940.576974127,-3823814.0026361025,1.1841414691450678,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,31,Low Vulnerability,4640277.15154898,13050000.0,8409722.84845102,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,4742932.931581117,3776693.6856396687,4794392.280894099,5644395.921080339,0.5642122415859169,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,32,Low Vulnerability,45130000.0,118800000.0,73670000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,39911076.49158912,31473703.156779673,40194070.86167358,48281733.55064655,0.5988341843378674,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,33,Low Vulnerability,10232000.0,26700000.0,16468000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,8896251.157209305,7022698.248286276,8901918.385594312,10650855.121881025,0.6022534205698802,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,34,Low Vulnerability,16600000.0,39825000.0,23225000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,11461093.211043272,8508731.801711375,11497831.338243356,14443898.489455305,0.6563428228379667,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,35,Low Vulnerability,6015000.0,13050000.0,7035000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,3061725.6039221,1952509.5941691217,3131250.3190613184,3990254.6701989635,0.7214129634202742,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,36,Low Vulnerability,37970000.0,71100000.0,33130000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,9716640.812507981,3506888.3533121613,9505914.32248598,15999846.601595549,0.838446226152055,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,37,Low Vulnerability,8560000.0,17050000.0,8490000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,3030010.0392739596,1635635.7341261755,3133348.4697550666,4274420.970438023,0.788598785869672,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,38,Low Vulnerability,6445000.0,13050000.0,6605000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,2421772.967493696,1384429.3545602907,2436641.1250785915,3418034.817702442,0.7787514803899811,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,39,Low Vulnerability,7674000.0,17050000.0,9376000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,4164064.449164901,2901419.914272702,4222380.708493703,5333120.7405003365,0.7086409395745144,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,40,Low Vulnerability,24290000.0,51300000.0,27010000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,10902000.901750745,6529247.306836024,11010601.704292275,14748808.659079,0.7469617551308046,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,41,Low Vulnerability,5035000.0,10400000.0,5365000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,2029268.9938482912,1131738.9842198766,2049938.9364905986,2872388.3487349353,0.7670621166528653,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,42,Low Vulnerability,8434000.0,17050000.0,8616000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,3211989.4632633217,1898531.1080197897,3229777.2672471656,4478339.104069727,0.7756378575001209,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,43,Low Vulnerability,26947500.0,69750000.0,42802500.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,22874398.19398657,18374788.556782268,22926149.70314513,27579646.902491193,0.6079930615544604,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,44,High Vulnerability,54320000.0,25650000.0,-28670000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-49473568.61370078,-55224622.486480735,-49577972.323410794,-43264534.907083824,3.3264348961733115,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,45,Low Vulnerability,9110000.0,25650000.0,16540000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,9492868.089715483,7724162.05937796,9530374.916105257,11296261.640848748,0.5582068950315252,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,46,Low Vulnerability,16050000.0,39825000.0,23775000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,12152831.27237481,9442804.804353567,12207221.742891455,15028065.071269065,0.6349161644878315,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,47,Low Vulnerability,22490000.0,48500000.0,26010000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,11030959.483935388,7027043.64482118,11076803.78185779,14777316.79467544,0.7293024330866883,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,48,Low Vulnerability,7750000.0,25650000.0,17900000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,11258701.47843321,9236660.979410307,11317166.106080143,12892748.74573757,0.47529055901581835,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,49,Low Vulnerability,45840000.0,83200000.0,37360000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.02,9099543.728522167,1936717.4933846688,9073269.43958737,16347644.108107405,0.8705914223880565,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,50,Low Vulnerability,34270000.0,50050000.0,15780000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.84,-3192644.562972549,-8116837.497791469,-3283805.0273047425,1404077.2627588727,1.0786042454894798,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,51,Low Vulnerability,26585000.0,69750000.0,43165000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,23224137.008381646,18047376.34879559,23380609.982507117,28317860.838333752,0.6015965433378303,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,52,Low Vulnerability,18190000.0,29700000.0,11510000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.33666666666666667,740793.7152691127,-1776255.8388716998,691125.3315475117,3669279.5100239017,0.9720626983245763,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Subang,SUBANG,53,High Vulnerability,7315500.0,5400000.0,-1915500.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,1.0,-5105309.611114793,-5904579.518194544,-5113109.485291576,-4306772.003270731,2.1390417886845783,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,54,Low Vulnerability,6190000.0,14080000.0,7890000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,3644458.709496361,2501142.7401265358,3683297.0004038317,4800901.592900656,0.6920600147512106,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,55,Low Vulnerability,6932500.0,18300000.0,11367500.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,6183543.020825758,4897227.472934822,6227620.829861748,7499608.444634615,0.5963506982449452,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,56,Low Vulnerability,8785000.0,57500000.0,48715000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,36468644.52284075,33017722.751846354,36566920.133554555,39904235.85962908,0.239590244765459,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,57,Low Vulnerability,6704000.0,11300000.0,4596000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.15333333333333332,648334.5183537026,-453715.7586431507,615300.9020672953,1666493.6209653798,0.9331404143471385,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,58,Low Vulnerability,24590000.0,43500000.0,18910000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.03333333333333333,3972772.151976293,210411.12165505855,3905197.4992948472,7849040.088899318,0.8924343769802525,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,59,Low Vulnerability,34270000.0,50050000.0,15780000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.86,-3142167.308407804,-7948325.696109267,-3195473.371695839,1152195.6430968416,1.0768675557224414,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,60,Low Vulnerability,34670000.0,51700000.0,17030000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.76,-2386043.755412888,-7286206.0514840195,-2201047.685040761,2727272.084356344,1.0578097674695246,0.15,0.3,0.45,0.08,0.15,0.25,Critical Failure Probability
Farmer,Subang,SUBANG,61,Low Vulnerability,7950000.0,67900000.0,59950000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,46227204.490945116,41851057.63163891,46395436.667851105,50189705.17686075,0.18466905860197202,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,62,Low Vulnerability,44340000.0,83200000.0,38860000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0033333333333333335,11150433.701153543,4451656.356116192,11003425.92035184,18134373.541749872,0.8408614420397782,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,63,Low Vulnerability,5035000.0,9900000.0,4865000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,1613132.8475475204,794215.8381940236,1613386.84584434,2455172.7087307973,0.8059183133972577,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,64,Low Vulnerability,11960000.0,24150000.0,12190000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,4382689.553969855,2454122.4754588897,4416349.375908656,6260924.905416775,0.7836473775236515,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,65,Low Vulnerability,19490000.0,31200000.0,11710000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.38333333333333336,461970.2306503872,-2137556.5196908973,416943.4214209039,3147865.9992569275,0.9840101220063506,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Subang,SUBANG,66,Low Vulnerability,23240000.0,44550000.0,21310000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0033333333333333335,6688738.321776485,3097110.1582070026,6729448.449072538,10464580.646781303,0.821597040621751,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,67,Low Vulnerability,11180000.0,24300000.0,13120000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,5608696.405839437,3673719.6196434647,5647448.633084211,7392828.8001648,0.7250337116059081,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,68,Low Vulnerability,10518000.0,24150000.0,13632000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,6348050.593761708,4591807.588106588,6335005.82287471,8241444.006836048,0.6859448651204596,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,69,Low Vulnerability,4978000.0,9700000.0,4722000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,1594725.6230923214,838731.7229021019,1627461.460920284,2278428.7734431624,0.8050043516601539,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,70,Low Vulnerability,8738000.0,16524492.753623188,7786492.753623188,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,2390953.4217372253,1010889.8179292919,2383776.1677144663,3632428.119169782,0.8282118506262142,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,71,Low Vulnerability,6466000.0,13050000.0,6584000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,2349678.4459012668,1358180.9624115038,2363999.6114393706,3359149.7823415687,0.7849331723159771,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,72,Low Vulnerability,6589000.0,13050000.0,6461000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,2202212.4207720393,1104823.6298349022,2254805.347466632,3104731.4741932363,0.7988990259944582,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,73,Low Vulnerability,7228000.0,15150000.0,7922000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,3113391.9214180205,1929204.3268338393,3124452.1734040854,4320788.293329263,0.7539862447667061,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,74,Low Vulnerability,15442000.0,32620000.0,17178000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,6900351.501947302,4466043.117116188,6947331.20992914,9217979.845793275,0.7468443680412833,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,75,Low Vulnerability,13035000.0,25250000.0,12215000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,3827734.0109693576,1833328.511554294,3822753.7526054466,5855982.207221272,0.8191622422101744,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,76,Low Vulnerability,9906000.0,20400000.0,10494000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.0,4015676.5480966107,2374015.3850142304,4035573.8397006774,5622392.69454903,0.7656310156151579,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Subang,SUBANG,77,Low Vulnerability,24350000.0,38800000.0,14450000.0,0.3641466525278,Medium,multi-year,High,0.5499976285304322,300,1.03641466525278,0.4,515036.2237629368,-2959721.8316292227,523912.0916887298,3993635.372667429,0.9860336124616723,0.15,0.3,0.45,0.08,0.15,0.25,Moderate Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,1,Low Vulnerability,17227000.0,54450000.0,37223000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,23524498.17603533,19599759.92357967,23796506.401281774,26613325.456204142,0.487681378472973,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,2,Low Vulnerability,15339000.0,50400000.0,35061000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,22445782.478350062,19194960.514646884,22457053.703445274,25431233.811762337,0.4709753810675455,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,3,Low Vulnerability,15333200.0,50400000.0,35066800.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,22390289.21504634,18977783.103315435,22590594.777663514,25305347.960007768,0.47201911614336184,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,4,Low Vulnerability,9364720.0,29700000.0,20335280.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,12845127.74543047,11012768.70335888,12924612.083101077,14667070.244913781,0.4875124135659645,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,5,Low Vulnerability,39500000.0,59400000.0,19900000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.67,-1263753.5518303216,-6882395.470088926,-1146711.6203980185,3721716.583507214,1.0272925401225574,0.15,0.3,0.45,0.08,0.15,0.25,High Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,6,Low Vulnerability,5158800.0,23400000.0,18241200.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,12944088.336173994,11353775.746234782,12978632.88401536,14318920.088928102,0.3422391989000433,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,7,Low Vulnerability,6356000.0,27900000.0,21544000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,15217944.573050903,13540371.59743474,15252045.16216298,16800255.988237534,0.35332313668139986,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,8,Low Vulnerability,25770000.0,94050000.0,68280000.0,0.0065573770491803,Low,multi-year,High,0.5499976285304322,300,1.0006557377049181,0.0,45429705.21522742,39318671.33733523,45453506.23388843,51152331.96875305,0.42536491573044427,0.15,0.3,0.45,0.08,0.15,0.25,Low Failure Probability
